ID,CATEGORY,NAME/CODE,DESCRIPTION,PRICE,ENABLE VAT,VAT VALUE,WEIGHT,OPTIONS,ENABLE DISCOUNT,AVAILABILITY,PENDING,IMAGES
,Пасты и пельмени,Спагетти Карбонара,"Паста из твердых сортов пшеницы Barilla, сливки 33 % (Белый город), бекон копчено-вареный, сыр Пармезан, зелень.
300 гр.",343,0,21,0,Рекомендуем добавть :)|Сыр твердый Пармезан (тертый) 10гр.,0,Unset,,\Паста и пельмени\Спагетти Карбонара 350 г.JPG
,Пасты и пельмени,Феттуччине с лососем,"Паста из твердых сортов пшеницы Barilla, филе лосося, сливки 33 % (Белый Город), сыр Пармезан, зелень.
380 гр.",497,0,21,0,Рекомендуем добавть :)|Тертый сыр Пармезан 10 гр.,0,Unset,,\Паста и пельмени\Фетучини с лососем 380 г.JPG
,Пасты и пельмени,Феттуччине с креветками,"Паста из твердых сортов пшеницы Barilla, тигровые креветки крупные, сливки 33 % (Белый город), болгарский перец, сыр Пармезан, зелень.
380 гр.
",537,0,21,0,Рекомендуем добавть :)|Тертый сыр Пармезан 10 гр.,0,Unset,,\Паста и пельмени\Феттучине с креветками 380 г.JPG
,Гарниры,Картофель фри,"Картофель фри.
100 гр.",157,0,21,"0,1",Кетчуп Хайнц (50 г)|Сырный соус (50 г)|Соус Барбекю (50 г),0,Unset,,\Гарниры\Картофель фри100г.JPG
,Гарниры,Фрикасе из овощей,"Цветная капуста, кунжут, брокколи, морковь, перец болгарский, кунжутное масло.
180 гр.",167,0,21,"0,2",,0,Unset,,\Гарниры\Фрикасе из овощей 180 г.JPG
,Гарниры,Дранники по-деревенски,"Грибы, картофель, яйцо, лук, зелень, сметана.
300 гр.",213,0,21,"0,3",,0,Unset,,\Гарниры\Драники по-деревенски 300 г.JPG
,Блины,Топинги к блинчикам,К блинчикам.,0,0,21,"0,05",Сироп шоколадный|Сироп вишневый|Сироп малина|Сироп карамель|Сметана|Сгущенка,0,Unset,,
,Десерты,Шоколадный фондан,"Бисквит, шоколадный соус, ванильное мороженное, грецкий орех, вишневый соус.
180 гр.",246,0,21,"0,18",,0,Unset,,\Десерты\Шоколадный фондан 180г.JPG
,Десерты,Штрудель яблочно-вишневый,"Слоеное тесто, яблоко, вишня, виноград, морожное шоколадное, корица, взбитые сливки.
250 гр.",251,0,21,"0,25",,0,Unset,,\Десерты\Яблочно-вишневый штрудель 250г.JPG
,Десерты,Чизкейк вишневый,"Чизкейк, топинг шоколадный.
120 гр.
{ХИТ}*",194,0,20,"0,12",,0,Unset,,\Десерты\Вишневый Чизкейк 120 г.JPG
,Десерты,Чизкейк Нью-Йорк,"Чизкейк, топинг: вишня и шоколад.
120 гр.",224,0,21,"0,12",,0,Unset,,\Десерты\Чизкейк Нью Йорк 120 г.JPG
,Десерты,Чизкейк Фэнтези,"Чизкейк шоколадный, взбитые сливки, соус вишня.
140 гр.",194,0,20,"0,14",,0,Unset,,\Десерты\Чикейк Фэнтази 140 г.JPG
,Закуски к пиву,Чертовские крылышки,"Крыло куриное, чили перец, соус восточный.
180 гр.",321,0,21,"0,18",Рекомендуем добавть :)|Соус Барбекю (делаем сами) 50 гр.|Сырный соус 50 гр.|Картофель фри 100гр|Соус Тонкацу(делаем сами) 50 гр.|Маринованная капуста (фирменный рецепт) 50 гр.,0,Unset,,\Закуски к пиву\Чертовские крылышки 180г.JPG
,Закуски к пиву,Кольца кальмара в кляре фри.,"Кальмар, кляр, соус болье.
150/50 гр.",319,0,21,"0,15",,0,Unset,,\Закуски к пиву\Кольца кальмара  фри 150г.JPG
,Закуски к пиву,Сырные палочки фри,"Сыр ""Моцарелла"", кляр, соус Болье.
250 гр.",299,0,21,"0,25",Рекомендуем добавть :)|Сметанно-чесночный соус 50 гр.,0,Unset,,\Закуски к пиву\Сырные палочки фри 150 г.JPG
,Закуски к пиву,Лосось к пиву,"Лосось с/с, лимон, маслины, зелень.
90 гр.",156,0,20,"0,9",,0,Unset,,\Закуски к пиву\Лосось к пиву 90 г.JPG
,Закуски к пиву,Корочки Ильича,"Бородинский хлеб, чеснок, сметанно-чесночный соус.
150/50 гр.",147,0,21,"0,15",,0,Unset,,\Закуски к пиву\Корочки Ильича 200 г.JPG
,Закуски к пиву,Бекон к пиву,"Бекон.
за 100 гр.",179,0,20,"0,1",,0,Unset,,\Закуски к пиву\Бекон к пиву 60 г.JPG
,Пасты и пельмени,Пельмени вареные,"Пельмени.
200 гр.",286,0,21,"0,2",,0,Unset,,\Паста и пельмени\Пельмени вареные 200 г.JPG
,Пицца,Фокачча с кунжутом,"Лепешка пшеничная, кунжут, зелень, маонез. 
180 гр.",197,0,21,"0,5",,0,Unset,,\Пицца\Фокачча с кунжутом 180 г.JPG
,Пицца,Фокачча с помидором,"Лепешка пшеничная, помидор, зелень, соус Цезарь.
200 гр.",211,0,21,"0,5",,0,Unset,,\Пицца\Фокачча с помидором 200 г.JPG
,Пицца,Пицца с ветчиной и сыром.,"тесто, томат, соус, сыр Моцарелла, ветчина, зелень.",477,0,21,"0,5",,0,Unset,,\Пицца\Пицца с ветчиной и сыром 450 г.JPG
,Гамбургеры,Гамбургер Ассорти,"Филе куриной грудки, свиная вырезка, помидоры, листовой салат, маринованые огурцы, соус Барбекю, маонез.
300 гр.",279,0,20,0,,0,Unset,,
,Гамбургеры,Гамбургер Винтаж,"Филе говядины, томаты, лук, маринованные огурцы, сыр, томатный соус, картофель фри.
350 гр.",439,0,20,0,,0,Unset,,
,Гамбургеры,Гамбургер с индейкой,"Филе индейки, листовой салат, томат, соуса: Цезарь и Тонкацу.
250 гр.",279,0,20,0,,0,Unset,,
,Гамбургеры,Гамбургер Стейкхаус,"100%-ная  говядина, бекон, лист салата, помидор, соус Барбекю.
220 гр.",249,0,20,0,,0,Unset,,
